genre,question_html,choices_html,score_multiplier
漢字多肢選択,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の<ruby>＿＿<rt>がっこう</rt></ruby>にはいる<ruby>漢字<rt>かんじ</rt></ruby>をえらびましょう。<br />「わたしは<ruby>＿＿<rt>がっこう</rt></ruby>で<ruby>勉強<rt>べんきょう</rt></ruby>します。」</div>","<ul class='mcq-choices'><li data-correct='1'><ruby>学校<rt>がっこう</rt></ruby></li><li data-correct='0'><ruby>学年<rt>がくねん</rt></ruby></li><li data-correct='0'><ruby>一年<rt>いちねん</rt></ruby></li><li data-correct='0'><ruby>教室<rt>きょうしつ</rt></ruby></li></ul>",1
漢字多肢選択,"<div class='import-question'>「ひだり」という<ruby>言葉<rt>ことば</rt></ruby>にあてはまる<ruby>漢字<rt>かんじ</rt></ruby>をえらびましょう。</div>","<ul class='mcq-choices'><li data-correct='1'><ruby>左<rt>ひだり</rt></ruby></li><li data-correct='0'><ruby>右<rt>みぎ</rt></ruby></li><li data-correct='0'><ruby>上<rt>うえ</rt></ruby></li><li data-correct='0'><ruby>下<rt>した</rt></ruby></li></ul>",1
漢字多肢選択,"<div class='import-question'>「くるま」という<ruby>言葉<rt>ことば</rt></ruby>にあてはまる<ruby>漢字<rt>かんじ</rt></ruby>をえらびましょう。</div>","<ul class='mcq-choices'><li data-correct='1'><ruby>車<rt>くるま</rt></ruby></li><li data-correct='0'><ruby>山<rt>やま</rt></ruby></li><li data-correct='0'><ruby>川<rt>かわ</rt></ruby></li><li data-correct='0'><ruby>木<rt>き</rt></ruby></li></ul>",1
漢字多肢選択,"<div class='import-question'>「やま」という<ruby>言葉<rt>ことば</rt></ruby>にあてはまる<ruby>漢字<rt>かんじ</rt></ruby>をえらびましょう。</div>","<ul class='mcq-choices'><li data-correct='1'><ruby>山<rt>やま</rt></ruby></li><li data-correct='0'><ruby>川<rt>かわ</rt></ruby></li><li data-correct='0'><ruby>森<rt>もり</rt></ruby></li><li data-correct='0'><ruby>林<rt>はやし</rt></ruby></li></ul>",1
漢字多肢選択,"<div class='import-question'>「かわ」という<ruby>言葉<rt>ことば</rt></ruby>にあてはまる<ruby>漢字<rt>かんじ</rt></ruby>をえらびましょう。</div>","<ul class='mcq-choices'><li data-correct='1'><ruby>川<rt>かわ</rt></ruby></li><li data-correct='0'><ruby>山<rt>やま</rt></ruby></li><li data-correct='0'><ruby>海<rt>うみ</rt></ruby></li><li data-correct='0'><ruby>空<rt>そら</rt></ruby></li></ul>",1
漢字多肢選択,"<div class='import-question'>えんぴつで<ruby>＿＿<rt>じ</rt></ruby>をかきます。<br />あてはまる<ruby>漢字<rt>かんじ</rt></ruby>をえらびましょう。</div>","<ul class='mcq-choices'><li data-correct='1'><ruby>字<rt>じ</rt></ruby></li><li data-correct='0'><ruby>絵<rt>え</rt></ruby></li><li data-correct='0'><ruby>本<rt>ほん</rt></ruby></li><li data-correct='0'><ruby>文<rt>ぶん</rt></ruby></li></ul>",1
格助詞,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の□にはいる<ruby>言葉<rt>ことば</rt></ruby>をえらびましょう。<br />「わたし□<ruby>学校<rt>がっこう</rt></ruby>へいきます。」</div>","<ul class='mcq-choices'><li data-correct='1'>は</li><li data-correct='0'>が</li><li data-correct='0'>に</li><li data-correct='0'>を</li></ul>",1
格助詞,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の□にはいる<ruby>言葉<rt>ことば</rt></ruby>をえらびましょう。<br />「えんぴつ□かきます。」</div>","<ul class='mcq-choices'><li data-correct='1'>で</li><li data-correct='0'>に</li><li data-correct='0'>へ</li><li data-correct='0'>と</li></ul>",1
格助詞,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の□にはいる<ruby>言葉<rt>ことば</rt></ruby>をえらびましょう。<br />「ノート□<ruby>名前<rt>なまえ</rt></ruby>をかきます。」</div>","<ul class='mcq-choices'><li data-correct='1'>に</li><li data-correct='0'>へ</li><li data-correct='0'>で</li><li data-correct='0'>を</li></ul>",1
格助詞,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の□にはいる<ruby>言葉<rt>ことば</rt></ruby>をえらびましょう。<br />「りんご□バナナをたべます。」</div>","<ul class='mcq-choices'><li data-correct='1'>と</li><li data-correct='0'>に</li><li data-correct='0'>で</li><li data-correct='0'>が</li></ul>",1
格助詞,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の□にはいる<ruby>言葉<rt>ことば</rt></ruby>をえらびましょう。<br />「<ruby>友達<rt>ともだち</rt></ruby>□あそびます。」</div>","<ul class='mcq-choices'><li data-correct='1'>と</li><li data-correct='0'>に</li><li data-correct='0'>を</li><li data-correct='0'>で</li></ul>",1
助数詞,"<div class='import-question'>えんぴつを3<ruby>本<rt>ほん</rt></ruby>かぞえます。<br />「3□」の□にあてはまる<ruby>言葉<rt>ことば</rt></ruby>をえらびましょう。</div>","<ul class='mcq-choices'><li data-correct='1'><ruby>本<rt>ほん</rt></ruby></li><li data-correct='0'><ruby>枚<rt>まい</rt></ruby></li><li data-correct='0'><ruby>人<rt>にん</rt></ruby></li><li data-correct='0'><ruby>匹<rt>ひき</rt></ruby></li></ul>",1
助数詞,"<div class='import-question'>ノートを2<ruby>冊<rt>さつ</rt></ruby>かいます。<br />あてはまる<ruby>言葉<rt>ことば</rt></ruby>をえらびましょう。</div>","<ul class='mcq-choices'><li data-correct='1'><ruby>冊<rt>さつ</rt></ruby></li><li data-correct='0'><ruby>本<rt>ほん</rt></ruby></li><li data-correct='0'><ruby>匹<rt>ひき</rt></ruby></li><li data-correct='0'><ruby>人<rt>にん</rt></ruby></li></ul>",1
助数詞,"<div class='import-question'>ねこが3<ruby>匹<rt>ひき</rt></ruby>います。<br />あてはまる<ruby>言葉<rt>ことば</rt></ruby>をえらびましょう。</div>","<ul class='mcq-choices'><li data-correct='1'><ruby>匹<rt>ひき</rt></ruby></li><li data-correct='0'><ruby>人<rt>にん</rt></ruby></li><li data-correct='0'><ruby>本<rt>ほん</rt></ruby></li><li data-correct='0'><ruby>枚<rt>まい</rt></ruby></li></ul>",1
助数詞,"<div class='import-question'>かみを5<ruby>枚<rt>まい</rt></ruby>つかいます。<br />「5□」の□にあてはまる<ruby>言葉<rt>ことば</rt></ruby>をえらびましょう。</div>","<ul class='mcq-choices'><li data-correct='1'><ruby>枚<rt>まい</rt></ruby></li><li data-correct='0'><ruby>本<rt>ほん</rt></ruby></li><li data-correct='0'><ruby>人<rt>にん</rt></ruby></li><li data-correct='0'><ruby>匹<rt>ひき</rt></ruby></li></ul>",1
助数詞,"<div class='import-question'><ruby>友達<rt>ともだち</rt></ruby>が4<ruby>人<rt>にん</rt></ruby>きました。<br />「4□」の□にあてはまる<ruby>言葉<rt>ことば</rt></ruby>をえらびましょう。</div>","<ul class='mcq-choices'><li data-correct='1'><ruby>人<rt>にん</rt></ruby></li><li data-correct='0'><ruby>匹<rt>ひき</rt></ruby></li><li data-correct='0'><ruby>本<rt>ほん</rt></ruby></li><li data-correct='0'><ruby>枚<rt>まい</rt></ruby></li></ul>",1
色,"<div class='import-question'>つぎの<ruby>色<rt>いろ</rt></ruby>をみて，なまえをえらびましょう。<div style='margin-top:8px;width:100%;height:40px;border-radius:10px;background:#ff0000;'></div></div>","<ul class='mcq-choices'><li data-correct='1'>あか</li><li data-correct='0'>あお</li><li data-correct='0'>きいろ</li><li data-correct='0'>みどり</li></ul>",1
色,"<div class='import-question'>つぎの<ruby>色<rt>いろ</rt></ruby>をみて，なまえをえらびましょう。<div style='margin-top:8px;width:100%;height:40px;border-radius:10px;background:#0000ff;'></div></div>","<ul class='mcq-choices'><li data-correct='1'>あお</li><li data-correct='0'>あか</li><li data-correct='0'>きいろ</li><li data-correct='0'>みどり</li></ul>",1
色,"<div class='import-question'>つぎの<ruby>色<rt>いろ</rt></ruby>をみて，なまえをえらびましょう。<div style='margin-top:8px;width:100%;height:40px;border-radius:10px;background:#00ff00;'></div></div>","<ul class='mcq-choices'><li data-correct='1'>みどり</li><li data-correct='0'>あか</li><li data-correct='0'>あお</li><li data-correct='0'>きいろ</li></ul>",1
色,"<div class='import-question'>つぎの<ruby>色<rt>いろ</rt></ruby>をみて，なまえをえらびましょう。<div style='margin-top:8px;width:100%;height:40px;border-radius:10px;background:#ffff00;'></div></div>","<ul class='mcq-choices'><li data-correct='1'>きいろ</li><li data-correct='0'>あか</li><li data-correct='0'>あお</li><li data-correct='0'>みどり</li></ul>",1
色,"<div class='import-question'>「ピンク」というなまえの<ruby>色<rt>いろ</rt></ruby>をえらびましょう。</div>","<ul class='mcq-choices'><li data-correct='1'><div style='width:100%;height:30px;border-radius:10px;background:#ffc0cb;'></div></li><li data-correct='0'><div style='width:100%;height:30px;border-radius:10px;background:#ff0000;'></div></li><li data-correct='0'><div style='width:100%;height:30px;border-radius:10px;background:#0000ff;'></div></li><li data-correct='0'><div style='width:100%;height:30px;border-radius:10px;background:#00ff00;'></div></li></ul>",1
色,"<div class='import-question'>つぎの<ruby>色<rt>いろ</rt></ruby>をみて，なまえをえらびましょう。<div style='margin-top:8px;width:100%;height:40px;border-radius:10px;background:#800080;'></div></div>","<ul class='mcq-choices'><li data-correct='1'>むらさき</li><li data-correct='0'>あか</li><li data-correct='0'>あお</li><li data-correct='0'>きいろ</li></ul>",1
色,"<div class='import-question'>つぎの<ruby>色<rt>いろ</rt></ruby>をみて，なまえをえらびましょう。<div style='margin-top:8px;width:100%;height:40px;border-radius:10px;background:#8b4513;'></div></div>","<ul class='mcq-choices'><li data-correct='1'>ちゃいろ</li><li data-correct='0'>みどり</li><li data-correct='0'>くろ</li><li data-correct='0'>しろ</li></ul>",1
色,"<div class='import-question'>つぎの<ruby>色<rt>いろ</rt></ruby>をみて，なまえをえらびましょう。<div style='margin-top:8px;width:100%;height:40px;border-radius:10px;background:#000000;'></div></div>","<ul class='mcq-choices'><li data-correct='1'>くろ</li><li data-correct='0'>しろ</li><li data-correct='0'>あか</li><li data-correct='0'>あお</li></ul>",1
色,"<div class='import-question'>つぎの<ruby>色<rt>いろ</rt></ruby>をみて，なまえをえらびましょう。<div style='margin-top:8px;width:100%;height:40px;border-radius:10px;background:#ffffff;'></div></div>","<ul class='mcq-choices'><li data-correct='1'>しろ</li><li data-correct='0'>くろ</li><li data-correct='0'>あお</li><li data-correct='0'>みどり</li></ul>",1
混色,"<div class='import-question'><ruby>二つ<rt>ふたつ</rt></ruby>の<ruby>色<rt>いろ</rt></ruby>をまぜると，どの<ruby>色<rt>いろ</rt></ruby>になるでしょう。<br /><div style='margin-top:8px;display:flex;gap:8px;'><div style='flex:1;height:30px;border-radius:10px;background:#ff0000;'></div><div style='flex:1;height:30px;border-radius:10px;background:#ffff00;'></div></div></div>","<ul class='mcq-choices'><li data-correct='1'><div style='width:100%;height:30px;border-radius:10px;background:#ff8000;'></div></li><li data-correct='0'><div style='width:100%;height:30px;border-radius:10px;background:#0000ff;'></div></li><li data-correct='0'><div style='width:100%;height:30px;border-radius:10px;background:#00ff00;'></div></li><li data-correct='0'><div style='width:100%;height:30px;border-radius:10px;background:#800080;'></div></li></ul>",1
混色,"<div class='import-question'><ruby>二つ<rt>ふたつ</rt></ruby>の<ruby>色<rt>いろ</rt></ruby>をまぜると，どの<ruby>色<rt>いろ</rt></ruby>になるでしょう。<br /><div style='margin-top:8px;display:flex;gap:8px;'><div style='flex:1;height:30px;border-radius:10px;background:#0000ff;'></div><div style='flex:1;height:30px;border-radius:10px;background:#ffff00;'></div></div></div>","<ul class='mcq-choices'><li data-correct='1'><div style='width:100%;height:30px;border-radius:10px;background:#00ff00;'></div></li><li data-correct='0'><div style='width:100%;height:30px;border-radius:10px;background:#ff0000;'></div></li><li data-correct='0'><div style='width:100%;height:30px;border-radius:10px;background:#800080;'></div></li><li data-correct='0'><div style='width:100%;height:30px;border-radius:10px;background:#00ffff;'></div></li></ul>",1
混色,"<div class='import-question'><ruby>二つ<rt>ふたつ</rt></ruby>の<ruby>色<rt>いろ</rt></ruby>をまぜると，どの<ruby>色<rt>いろ</rt></ruby>になるでしょう。<br /><div style='margin-top:8px;display:flex;gap:8px;'><div style='flex:1;height:30px;border-radius:10px;background:#ff0000;'></div><div style='flex:1;height:30px;border-radius:10px;background:#0000ff;'></div></div></div>","<ul class='mcq-choices'><li data-correct='1'><div style='width:100%;height:30px;border-radius:10px;background:#800080;'></div></li><li data-correct='0'><div style='width:100%;height:30px;border-radius:10px;background:#ff0000;'></div></li><li data-correct='0'><div style='width:100%;height:30px;border-radius:10px;background:#0000ff;'></div></li><li data-correct='0'><div style='width:100%;height:30px;border-radius:10px;background:#ffff00;'></div></li></ul>",1
文脈からの単語,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の□にはいる<ruby>言葉<rt>ことば</rt></ruby>をえらびましょう。<br />「きょうは□がよくはれています。」</div>","<ul class='mcq-choices'><li data-correct='1'><ruby>空<rt>そら</rt></ruby></li><li data-correct='0'><ruby>雨<rt>あめ</rt></ruby></li><li data-correct='0'><ruby>川<rt>かわ</rt></ruby></li><li data-correct='0'><ruby>山<rt>やま</rt></ruby></li></ul>",1
文脈からの単語,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の＿＿にはいる<ruby>言葉<rt>ことば</rt></ruby>をえらびましょう。<br />「＿＿で本をよみます。」</div>","<ul class='mcq-choices'><li data-correct='1'><ruby>図書室<rt>としょしつ</rt></ruby></li><li data-correct='0'><ruby>校庭<rt>こうてい</rt></ruby></li><li data-correct='0'><ruby>体育館<rt>たいいくかん</rt></ruby></li><li data-correct='0'><ruby>音楽室<rt>おんがくしつ</rt></ruby></li></ul>",1
文脈からの単語,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の＿＿にはいる<ruby>言葉<rt>ことば</rt></ruby>をえらびましょう。<br />「あさ，＿＿をたべます。」</div>","<ul class='mcq-choices'><li data-correct='1'><ruby>朝ご飯<rt>あさごはん</rt></ruby></li><li data-correct='0'><ruby>夜ご飯<rt>よるごはん</rt></ruby></li><li data-correct='0'><ruby>水<rt>みず</rt></ruby></li><li data-correct='0'><ruby>牛乳<rt>ぎゅうにゅう</rt></ruby></li></ul>",1
文脈からの単語,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の＿＿にはいる<ruby>言葉<rt>ことば</rt></ruby>をえらびましょう。<br />「<ruby>学校<rt>がっこう</rt></ruby>で＿＿をならいます。」</div>","<ul class='mcq-choices'><li data-correct='1'><ruby>国語<rt>こくご</rt></ruby></li><li data-correct='0'><ruby>朝ご飯<rt>あさごはん</rt></ruby></li><li data-correct='0'><ruby>夕飯<rt>ゆうはん</rt></ruby></li><li data-correct='0'><ruby>散歩<rt>さんぽ</rt></ruby></li></ul>",1
一般知識,"<div class='import-question'><ruby>日本<rt>にほん</rt></ruby>の<ruby>首都<rt>しゅと</rt></ruby>はどれでしょう。</div>","<ul class='mcq-choices'><li data-correct='1'><ruby>東京<rt>とうきょう</rt></ruby></li><li data-correct='0'><ruby>大阪<rt>おおさか</rt></ruby></li><li data-correct='0'><ruby>京都<rt>きょうと</rt></ruby></li><li data-correct='0'><ruby>札幌<rt>さっぽろ</rt></ruby></li></ul>",1
一般知識,"<div class='import-question'><ruby>一年<rt>いちねん</rt></ruby>はなん<ruby>日<rt>にち</rt></ruby>ぐらいあるでしょう。</div>","<ul class='mcq-choices'><li data-correct='1'>365<ruby>日<rt>にち</rt></ruby></li><li data-correct='0'>100<ruby>日<rt>にち</rt></ruby></li><li data-correct='0'>30<ruby>日<rt>にち</rt></ruby></li><li data-correct='0'>500<ruby>日<rt>にち</rt></ruby></li></ul>",1
一般知識,"<div class='import-question'><ruby>地球<rt>ちきゅう</rt></ruby>はどの<ruby>惑星<rt>わくせい</rt></ruby>からかぞえて3ばんめでしょう。</div>","<ul class='mcq-choices'><li data-correct='1'><ruby>太陽<rt>たいよう</rt></ruby>から3ばんめ</li><li data-correct='0'><ruby>太陽<rt>たいよう</rt></ruby>から1ばんめ</li><li data-correct='0'><ruby>太陽<rt>たいよう</rt></ruby>から2ばんめ</li><li data-correct='0'><ruby>太陽<rt>たいよう</rt></ruby>から4ばんめ</li></ul>",1
一般知識,"<div class='import-question'><ruby>一週間<rt>いっしゅうかん</rt></ruby>はなん<ruby>日<rt>にち</rt></ruby>でしょう。</div>","<ul class='mcq-choices'><li data-correct='1'>7<ruby>日<rt>にち</rt></ruby></li><li data-correct='0'>5<ruby>日<rt>にち</rt></ruby></li><li data-correct='0'>10<ruby>日<rt>にち</rt></ruby></li><li data-correct='0'>3<ruby>日<rt>にち</rt></ruby></li></ul>",1
